ID,Confirmed,Deaths
162,-2.849620138720628e+16,-66015124.7219721
163,-55521653623776.15,12952.677596798816
164,93456934431872.92,5718.05136058596
165,4183076798090911.0,4848.038784139915
166,-5.3814617537045336e+16,5970.046338565765
167,-32780132383748.38,9748.800295850193
168,-57073185.664858,729.0919180137812
169,-22643240429948.79,9550.682413164966
170,-210350515062282.53,-91340.25371030663
171,-12869451834220.94,17886.992088479274
172,-39012228324.415146,6478.579441970416
173,6168538921.366909,7022.329470440523
174,6.226160149404502e+20,8488.009612357375
175,1559937092348.871,1431.0009683059704
176,-618366652991.2748,2175.0283971698623
177,-2938839473351348.5,5239.015134921154
178,-336116516090.9567,1217.974727480771
179,-2544378097996525.5,22996.0429983816
180,2532037833937843.0,3859.43404668475
181,-2.1502976578658694e+17,-1851840298.1199129
182,4597516992569.081,11158.62212522136
183,2941984503023.197,1497.9597885872308
184,1.4975109901295148e+16,188380.35724802327
185,1.59573275435537e+17,4850.0500715249445
186,126081443067.19171,2373.085541543018
187,1.9956227319774557e+20,24253.685699104353
188,-727401.2434069177,2616.5155283206773
189,-5.04298634202396e+16,9054.191386600109
190,2622800250018.9995,1933.054328801422
191,3.962432877701946e+16,11310.349212132387
192,-1.5061432982519728e+17,36367.235301007226
193,-6512764047289601.0,2060.142365244826
194,-39969.21281693765,223.19113747988501
195,5.09170471128131e+16,7116.1350394479505
196,244091712.58478296,5015.0883016377065
197,317032205.59391326,2600.06761733361
198,-2.4786495489030442e+20,7290.035924477466
199,5210578.502329627,694.9737889189952
200,1439660956001278.5,10563.898960087026
201,10052.762367947085,312.98417243261184
202,-4.199444097285879e+21,16658.267949742025
203,-1065904110833311.1,5538.942935830536
204,-2.3442076199620384e+26,55591.02339459799
205,-1.4430611104769292e+19,8324.82722063469
206,194479240861691.6,7919.497220824766
207,-65424613694.30993,1558.900140518114
208,1.8598625451250748e+22,-5440590.664133073
209,1.4566486082492977e+22,17803.065805463288
210,-802288.9348772409,453.97212085626495
211,241944368.83932245,1956.994302522251
212,-7.870497332633692e+18,859656256.5185369
213,-4516186436424160.0,12970.064800415837
214,1.35479127364256e+16,5725.077758993197
215,1.1978542088940388e+18,4848.061906185592
216,1.4957825742750425e+19,6008.044155139739
217,1137177955622267.5,9765.081496122224
218,-515185096.35992634,731.0778034139316
219,1919917992704515.2,11771.144492570751
220,-2.97761290630331e+16,456583.28641421406
221,658555251830419.0,19905.411838931315
222,-216312473584.91513,6491.263275078089
223,90935012398.99191,7043.068132732773
224,1.4099725757604418e+24,8498.687238183004
225,116195750937613.88,1435.009098797376
226,36481854604837.73,2177.008729669807
227,1.1517690546397428e+18,5226.127790970002
228,23793296237731.793,1228.2550691474285
229,1.048508649744629e+18,28247.456125327095
230,1.0023493233587624e+18,3851.06261568841
231,-6.174577592212706e+19,51170719195.95333
232,132852683384057.08,11240.439860119894
233,328552180661565.2,1497.9212327077357
234,-3.5708373282766116e+18,717501.3947159798
235,8.619625399951203e+19,4850.100057737575
236,-6289765295151.059,2375.0483279053933
237,2.6406649100381555e+23,24321.314446677476
238,-708977.2472673913,2619.2468997719047
239,2.3893301413674672e+19,9047.683711428279
240,251085759404470.0,1935.0338128329518
241,1.3665134216909271e+19,11374.18872741609
242,-5.645325718271535e+19,67909.27424906631
243,1.8253180744094646e+18,2062.333659564463
244,55555.39520384482,224.08157776904443
245,-1.765831578871023e+19,7529.624642654699
246,97656138.72199,5021.441619593215
247,4130695658.296672,2600.1254127463612
248,3.78228363151151e+23,7292.445544454233
249,-32513679.851727687,694.973758140856
250,2.9295490012766106e+17,10564.623638252888
251,206180.83509515045,312.9818333603196
252,-2.1961563082119933e+24,16642.813093446886
253,9.52845476338927e+16,5543.9806488508775
254,-6.1440227256571685e+29,56042.198628818915
255,4.494080860954194e+21,9167.492483155003
256,-1.34390336719913e+16,7816.736575912047
257,1180841298942.6902,1536.1622243012778
258,-1.4748271674366407e+25,30973101.74248314
259,-1.705029671784019e+25,17893.12973571184
260,-3692183.752068365,456.92295656353497
261,-3523566783.19974,1956.9804285213231
262,-2.1737889695800668e+21,-11189838820.156267
263,-3.673444522192942e+17,12975.40504001891
264,1.9639627737274632e+18,5729.078756160714
265,3.4301419149929415e+20,4848.077363558385
266,-4.1575423405180023e+21,6023.182436446893
267,-3.9449695662092936e+16,9740.826731152763
268,-4645964468.335512,731.0875715867392
269,-1.6278964505260595e+17,12468.076324169033
270,-4.214953727619472e+18,-1767621.3352332483
271,-3.3699636286474604e+16,12930.622424287076
272,2386176364063.085,6517.691066288387
273,1331294215454.492,7046.706198835989
274,3.193015625508842e+27,8557.090102155824
275,8655126810176142.0,1434.88493756209
276,-2152323783070490.2,2174.04247491476
277,-4.5139313225933344e+20,5236.0586361407495
278,-1684299277458060.2,1229.0214557491531
279,-4.320782312367941e+20,15963.330663748726
280,3.967966641913322e+20,3859.666864818879
281,-1.7730293432788021e+22,-1413926583794.0154
282,3887073045488889.0,11254.856829827595
283,3.669174294667757e+16,1497.9201643690421
284,8.514714948409113e+20,2926693.9546830207
285,4.656039166511076e+22,4850.100079018878
286,313774689781224.94,2375.075534707312
287,3.4942031153386035e+26,24359.99301375777
288,23812083.134492252,2620.046470799011
289,-1.1320471913277703e+22,9049.609893780285
290,2.4036928199617204e+16,1927.139235702422
291,4.7126575751051194e+21,11379.317509151988
292,-2.1159807636713425e+22,169920.44923685928
293,-5.1157788741883455e+20,2062.34520121131
294,-374415.95011399576,224.20307184801038
295,6.12400235579697e+21,7665.557278230581
296,-12124300345.12176,5052.572316886422
297,-77989390176.75655,2606.2290002686746
298,-5.771557933844806e+26,7304.6077113290885
299,208721830.80098227,694.9478560320381
300,5.961304512817042e+19,10576.663289269592
301,-96546.03084112884,311.9965137274765
302,-1.1485097594736755e+27,16669.91842998261
303,-8.517787784455435e+18,5546.888470575767
304,-1.6103102358310598e+33,56417.68872226246
305,-1.3995777890609467e+24,9522.581146196595
306,9.286730322517033e+17,8129.556284259367
307,-21277134225911.31,1536.1484399465796
308,1.1695031869559547e+28,-170731402.0603733
309,1.9957635391218795e+28,18120.832409391754
310,-16592546.63960346,457.93075789892
311,-38656930713.44974,1952.044337151432
312,-6.003888044917181e+23,145658798749.42184
313,-2.987956244210554e+19,12991.527795095646
314,2.8470435643469162e+20,5729.038451881439
315,9.822458751303594e+22,4859.0132053309735
316,1.1555929725667631e+24,6031.1506588843195
317,1.368543583054876e+18,9764.201373369364
318,-41892287910.788635,731.0189316398996
319,1.3802916914968332e+19,15895.175409499996
320,-5.966468894877103e+20,7264017.731279814
321,1.7244799896762263e+18,18745.550064486735
322,58102585835423.086,6543.845468966056
323,19428672729278.492,7045.2569673645885
324,7.230884458335252e+30,8612.59176056752
325,6.446984469195516e+17,1435.9136187747624
326,1.2698087157784086e+17,2175.0405853393345
327,1.769067844206659e+23,5236.100548815188
328,1.1922955262278744e+17,1231.088094786956
329,1.7805441848707012e+23,44781.03408343409
330,1.5707856437289956e+23,3861.283719187122
331,-5.091252000810533e+24,39069032483538.984
332,1.1318828679938995e+17,11278.624755852567
333,4.0976261310166026e+18,1497.9217971171265
334,-2.03034649820152e+23,12170598.37933512
335,2.515039774259064e+25,4850.100099947326
336,-1.565313532132764e+16,2375.150811293721
337,4.6236292097602526e+29,24421.677993508543
338,-161434191.70486322,2622.348663082747
339,5.36355701208462e+24,9071.822335667992
340,2.3011018980343427e+18,1928.1757453106607
341,1.625241367388467e+24,11438.640607947476
342,-7.93111826619627e+24,283868.81146525283
343,1.4337881082998577e+23,2077.1234925307485
344,727206.6532185237,225.10357920047807
345,-2.1238381566232188e+24,8184.717166899847
346,-86137144730.55927,5071.730843573374
347,248072856495.37625,2612.051250074022
348,8.807081707516629e+29,7306.880942787473
349,-1330527630.819135,694.9477950572777
350,1.2130587840983528e+22,10589.249882514981
351,-201854.86914755584,312.9636228886637
352,-6.006287724917088e+29,16724.110380508697
353,7.61432053182846e+20,5560.081495822728
354,-4.220523216471899e+36,56475.63886929892
355,4.35866208959547e+26,8404.358214215508
356,-6.4173780783864414e+19,7897.218420337248
357,383574336018312.7,1544.0966623189986
358,-9.273884659158834e+30,951105998.8969021
359,-2.336072016812771e+31,18169.640951018715
360,-74175077.21614155,458.9487895923438
361,-100925609172.94974,1954.0456116796468
362,-1.658241538605796e+26,-1896044717181.5156
363,-2.430383923102651e+21,13004.336596411371
364,4.127194856129623e+22,5683.129183607685
365,2.8127319018453084e+25,4858.985954219863
366,-3.2119820049184964e+26,6042.25405816373
367,-4.747594117396665e+19,9782.332259023493
368,-377733013104.47614,731.0601284468671
369,-1.170347876236142e+21,23364.530773107403
370,-8.445822507872959e+22,-29402883.498799838
371,-8.82452033015259e+19,25436.043505830043
372,415630092454303.06,6529.378528992731
373,283127832915134.5,7043.638555595895
374,1.6375018534850247e+34,8643.032233213671
375,4.8021952373832204e+19,1435.8808031455862
376,-7.491503774591833e+18,2175.0232363057617
377,-6.933204813594104e+25,5237.116950900558
378,-8.440118931510633e+18,1235.047002218646
379,-7.3374156924957216e+25,-22773.48028176214
380,6.218216434793901e+25,3859.0294906431664
381,-1.4619525071397284e+27,-1079539247995901.0
382,3.301975628024751e+18,11226.536996930548
383,4.576108563179206e+20,1497.9207207505196
384,4.84139155300076e+25,50650077.408021644
385,1.3585420654536872e+28,4850.100120417447
386,7.80880843897002e+17,2381.0183271661354
387,6.118118026828604e+32,24385.48873233518
388,747175738.8478712,2624.3294605977067
389,-2.541214186310726e+27,9093.699715800667
390,2.2028896126714567e+20,1933.1049647326495
391,5.6049255864275286e+26,11503.967644223936
392,-2.9727414366625234e+27,-378076.26012898545
393,-4.018446438069384e+25,2081.94235443961
394,-3098289.0823542913,225.00516178839405
395,7.365589125328844e+26,8368.84438137934
396,133498438663.69073,5076.4558557975415
397,7062243152893.501,2613.2376293416196
398,-1.3439124945446102e+33,7312.929851197601
399,8497614779.622272,694.9477340112367
400,2.468438930596995e+24,10606.407201683774
401,1433825.099778397,312.96551062239524
402,-3.141069715522205e+32,16753.93383695627
403,-6.806682512918701e+22,5570.909478995572
404,-1.106172948815503e+40,56715.491735475436
405,-1.3574047373265514e+29,4185.339501337281
406,4.43457922979392e+21,7645.863194774199
407,-6913891641431159.0,1544.18379950958
408,7.353971979748602e+33,-5278650815.317942
409,2.734408340843723e+34,18175.019799954105
410,-331197805.4666298,461.94243176359566
411,1277853923285.0503,1954.029926780413
412,-4.57997381007728e+28,24680872255506.484
413,-1.9768582209496906e+23,13013.1423195607
414,5.982956352942626e+24,5689.090325653902
415,8.054460651837645e+27,4806.1341711000805
416,8.927735495871654e+28,6065.053840812617
417,1.6469807795833982e+21,9757.499577336876
418,-3405922584525.476,736.0308781154404
419,9.923367357013275e+22,26146.814059917324
420,-1.1955466305221807e+25,119445435.66459128
421,4.5156893378477225e+21,-7544.277452307468
422,-2383741546522209.0,6560.022972978184
423,4123183225242814.5,7040.295532374421
424,3.7082770933751287e+37,8617.52325237276
425,3.5770334500003355e+21,1435.9714747068226
426,4.419770325061099e+20,2175.0364202759333
427,2.7172122959884833e+28,5239.030392400602
428,5.974660309560183e+20,1236.898459014465
429,3.0236637485494417e+28,135657.85318286036
430,2.4615844806233494e+28,3851.3552148332674
431,-4.1979951743602066e+29,2.9829379318855172e+16
432,9.625919931827682e+19,11162.77539318445
433,5.110463695935517e+22,1497.9196743990424
434,-1.1544370475695486e+28,210955696.3869035
435,7.338399028518248e+30,4850.100140799558
436,-3.895544756244766e+19,2365.1930868278705
437,8.09566824934217e+35,24345.818906695604
438,-2415646305.6208787,2622.8913146703203
439,1.2040087438586808e+30,9110.94496521362
440,2.1088690812775643e+22,1933.0394831020008
441,1.9329554034091084e+29,11577.20573235675
442,-1.1142428283583352e+30,-2324566.2777071106
443,1.1262411567082786e+28,2088.195589759705
444,8107041.329280154,224.7554337851451
445,-2.5544273698044682e+29,8715.438863029847
446,5511414040893.69,5093.25646886186
447,-97781143094855.5,2619.0773940277136
448,2.0507369557543325e+36,7323.149352889937
449,-54240630972.97148,694.947672893791
450,5.0229970995988285e+26,10607.341878700347
451,-4763035.133540409,312.9816856691062
452,-1.6426650552939468e+35,16744.5978626653
453,6.084709284067568e+24,5583.089649293427
454,-2.899210666389964e+43,57250.376641715244
455,4.227323850870883e+31,-5403.104712410697
456,-3.064412397864459e+23,8516.429431270171
457,1.2462761870205224e+17,1552.4589650680234
458,-5.831526470960135e+36,29336629404.72893
459,-3.200667154388699e+37,18139.453285708172
460,-1478427240.2146766,461.9489589542999
461,14712002329757.05,1954.01313788488
462,-1.264964096749526e+31,-321271667060573.5
463,-1.607963407634147e+25,13031.108396985286
464,8.673146766520017e+26,5708.15196876401
465,2.3064528954685648e+30,4806.141536772959
466,-2.4814728401957434e+31,5738.365959189309
467,-5.713516403608908e+22,9763.06938531336
468,-30710327616581.477,736.0329209002034
469,-8.414012764840256e+24,46846.307973329414
470,-1.692353520833679e+27,-484802503.42415386
471,-2.3107715131195024e+23,23585.09000889706
472,-8.409259562057072e+16,6579.515308502681
473,6.002740005709536e+16,7035.723258148191
474,8.397742556432643e+40,8663.477606629152
475,2.6644415043442655e+23,1436.8897531500313
476,-2.607536525919447e+22,2175.0567086131373
477,-1.0649105081913922e+31,5226.1915030531545
478,-4.229391327797559e+22,1236.9324748611366
479,-1.2460166968112783e+31,-235830.1741360941
480,9.744591907985458e+30,3860.7108705141436
481,-1.2054538979915886e+32,-8.242329976947697e+17
482,2.806900611345468e+21,11177.52056579682
483,5.707215820359938e+24,1497.881980176312
484,2.752772384183636e+30,879369775.0529191
485,3.963962667848814e+33,4850.150083301146
486,1.9433526979878697e+21,2367.1960981307257
487,1.0712419099470934e+39,24312.1783052725
488,3341998197.1916213,2622.493477039731
489,-5.7045055985282026e+32,9134.411187084475
490,2.0188613974976475e+24,1933.108682050885
491,6.666130591702563e+31,11549.040879594155
492,-4.176404531001011e+32,-4606134.440747271
493,-3.156491352103664e+30,2091.316526328764
494,-27818935.653950438,219.34269847505527
495,8.858896520822471e+31,8829.319076784914
496,28272487769475.69,5083.5340893376
497,83000743831688.5,2624.188851427363
498,-3.1293124208341136e+39,7320.754753231966
499,346280415010.5285,694.9476117048874
500,1.0221237215907465e+29,10604.023317917876
501,12128019.918125851,312.9704927487999
502,-8.590539937857723e+37,16750.958709885126
503,-5.4393145267547856e+26,5590.045627374057
504,-7.598651275184457e+46,57726.93468475185
505,-1.3165024733452464e+34,-22869.21908585621
506,2.1175906117531678e+25,7743.0146133409025
507,-2.2464693972521257e+18,1558.8027479945838
508,4.62426306156044e+39,-162958178240.08356
509,3.7464302899351055e+40,18124.37376256912
510,-6599117529.863114,461.9223139461309
511,41717029925277.05,1954.03464754587
512,-3.493762699107305e+33,4182003095225250.5
513,-1.3079068049099957e+27,13032.436574994304
514,1.2572960656132034e+29,5716.09113957909
515,6.604694204829348e+32,4836.039038937315
516,6.89727810538404e+33,5799.309499023658
517,1.9820674350075228e+24,9814.094976819051
518,-276907107745477.47,736.1140081787548
519,7.13423259047363e+26,67027.49350017725
520,-2.395607470556628e+29,1968103183.8009439
521,1.1824695160822448e+25,63973.239255828135
522,-7.412079324384723e+17,6583.112549268813
523,8.737860399494278e+17,7037.533868826238
524,1.9017478540123766e+44,8678.304677128457
525,1.9846749070934815e+25,1414.0209881251483
526,1.5383710541343215e+24,2177.01751447179
527,4.173521487941215e+33,5236.088055889444
528,2.993936069473485e+24,1236.900073788344
529,5.1346900245785204e+33,635264.4810267172
530,3.8575589097415847e+33,3869.5650863731134
531,-3.461459672627055e+34,2.277486323877016e+19
532,8.184030572185085e+22,11413.637705304138
533,6.373651073190392e+26,1497.8804332766986
534,-6.56402686928867e+32,3665363693.6662
535,2.1412027297889033e+36,4850.150115204765
536,-9.694715232562065e+22,2368.17347933581
537,1.4174978448764805e+42,24537.442997423954
538,22901884224.81662,2625.839115107658
539,2.702753139429757e+35,9147.366223072717
540,1.9326952907976154e+26,1935.0676357258549
541,2.2989302798784535e+34,11648.347757088013
542,-1.5653997820844604e+35,9399838.250079144
543,8.84662898044307e+32,2101.2323678720545
544,81974670.42066504,219.3890967366218
545,-3.072314699349126e+34,8977.36304073865
546,-124732175253500.31,5106.785043660117
547,1.1041886428348648e+16,2628.0985568077044
548,4.775159583342368e+42,7318.3823851979905
549,-2210582634276.4717,694.9475504444293
550,2.0799074367803385e+31,10600.642123627986
551,-16290929.327723758,312.96843255683217
552,-4.492539497706073e+40,16743.66431900928
553,4.862375692904252e+28,5595.02825103383
554,-1.9915593534236176e+50,57732.62124131836
555,4.0999431873611394e+36,-49773.64645707501
556,-1.4633115314880204e+27,7178.19516379695
557,4.04937824120802e+19,1536.2413411999394
558,-3.666931629136273e+42,905368722756.9164
559,-4.3852544611184744e+43,18012.416648906794
560,-29455453130.00374,461.89858697057105
561,-461914587293282.94,1956.988647351949
562,-9.649584386684722e+35,-5.443726191928842e+16
563,-1.06384274807305e+29,13040.804142071584
564,1.8226295935894005e+31,5718.102711915417
565,1.8913018178228684e+35,4837.047702960766
566,-1.9171052164019867e+36,5814.232476020145
567,-6.875960510684246e+25,9854.115041061235
568,-2496799989771973.5,737.9847705473317
569,-6.049108324161687e+28,92008.24430603205
570,-3.3910971214560593e+31,-7989292861.970541
571,-6.0509407725922056e+26,-79337.52751787257
572,1.7021824144515794e+18,6589.056387783696
573,1.2718398142905682e+19,7047.185750102402
574,4.306687036352292e+47,8640.967969061938
575,1.4783340074889627e+27,1413.9185674228809
576,-9.07594381393031e+25,2174.0637423338953
577,-1.6356568440613868e+36,5236.150850550419
578,-2.1193719127331096e+26,1213.0282837410746
579,-2.1159460957286354e+36,-1407347.7468022623
580,1.5270789051644662e+36,3872.0859820698242
581,-9.939578017139428e+36,-6.293055446661233e+20
582,2.3862971594328877e+24,11346.738752744104
583,7.117906398062768e+28,1497.8827961477464
584,1.5652020119118797e+35,15276545614.158388
585,1.1566075450816152e+39,4850.150146579393
586,4.836358502330452e+24,2370.1039964297433
587,1.8756735724869494e+45,24515.25748644259
588,-239227110215.74588,2627.8837846008178
589,-1.2805447214500034e+38,9146.976091895336
590,1.850206800582737e+28,1927.2087033028279
591,7.928258168685721e+36,11663.789146848016
592,-5.867430847545963e+37,46060420.97587871
593,-2.4794252727972355e+35,2113.812011132393
594,-261972264.76183006,220.47865323565418
595,1.0654958650480934e+37,9128.324033605311
596,-2342786546469884.5,5118.681578561229
597,-1.1597276662803467e+17,2631.004740523021
598,-7.286632326830292e+45,7313.273244414908
599,14112157332315.53,694.92183304673
600,4.232378971539232e+33,10609.045922987672
601,2751066.6335799526,312.96375852147713
602,-2.349434527330198e+43,16806.631516621208
603,-4.346631779150956e+30,5601.006271931664
604,-5.2197534991067596e+53,57722.47020549543
605,-1.276832704828962e+39,-84253.66465668274
606,1.0111872551371711e+29,9600.834169934798
607,-7.2992073782134e+20,1536.2236233135434
608,2.9077903644059025e+45,-5029713533943.084
609,5.133008010433798e+46,17980.142599347855
610,-131475299367.00374,451.01501775662007
611,-5591953057826403.0,1956.9611074049371
612,-2.665163231035704e+38,7.086114997555373e+17
613,-8.653226577984406e+30,13035.458506331497
614,2.6421610042851114e+33,5725.155537246828
615,5.41587915378083e+37,4848.077606546614
616,5.328612757971568e+38,5863.446884460777
617,2.385329182543413e+27,9806.924768593093
618,-2.25130016759641e+16,727.195380728454
619,5.129032597916463e+30,181014.7364954394
620,-4.8002604050716957e+33,32432018862.90446
621,3.0963913854918133e+28,67463.19213323045
622,1.180671474666998e+20,6559.2111868138
623,1.8511717416619013e+20,7052.174899736197
624,9.752898203591803e+50,8679.49169462746
625,1.101173512040581e+29,1414.065703873877
626,5.354544073900932e+27,2175.060768881583
627,6.410349914924963e+38,5237.175276934258
628,1.5002782959476719e+28,1216.5772881815033
629,8.71956799457045e+38,3382328.228547164
630,6.045196035009437e+38,3866.8246250753145
631,-2.854148841872644e+39,1.7388708963751182e+22
632,6.957853286546283e+25,11431.444223565924
633,7.949068894692448e+30,1497.8812402089488
634,-3.7322475773965116e+37,63673187868.22089
635,6.247614925609672e+41,4850.150177267636
636,-2.4126921731936535e+26,2373.170677165339
637,2.481944761499353e+48,24428.0451680436
638,1347870232220.2542,2628.807930818461
639,6.0671274772369e+40,9143.025689425962
640,1.7712389641708407e+30,1928.2633455097298
641,2.7341967757596445e+39,11634.425040833645
642,-2.199230199494351e+40,93003172.85945414
643,6.949030751706489e+37,2113.7684293680627
644,801990976.9227402,222.34518563382414
645,-3.6951990584648624e+39,8993.673106287051
646,-8153011342099452.0,5128.202143407923
647,-2.242932309244868e+17,2634.110895506404
648,1.1119002357867656e+49,7329.70851133993
649,-90090188396004.47,694.9217420219759
650,8.612417765271673e+35,10619.458070852837
651,78258736.54550622,311.99453928348777
652,-1.2286686852786248e+46,16857.76692595402
653,3.885591944508969e+32,5615.957475670236
654,-1.3680650061760356e+57,57653.98084127374
655,3.976400846597815e+41,-116764.85225479199
656,-6.987573342665746e+30,7127.526329825926
657,1.3157191689501592e+22,1544.1434412905317
658,-2.305809231912907e+48,27942997089696.918
659,-6.008265077604991e+49,17899.059500985713
660,-586843517527.5038,451.9085905553901
661,-1.7101266957305442e+16,1952.0664775093665
662,-7.361037287600941e+40,-9.22401751817837e+18
663,-7.03847728852289e+32,13053.68055974012
664,3.830188425111806e+35,5729.15749868007
665,1.5508760543591418e+40,4848.123768922736
666,-1.4810931440539076e+41,5970.092623980833
667,-8.274909811125378e+28,9811.559129905818
668,-2.029939308007093e+17,727.9817326667494
669,-4.348901355514891e+32,238778.49529117762
670,-6.794998530408227e+35,-131655223997.15804
671,-1.5844874330418924e+30,241097.52463309217
