ID,Confirmed,Deaths
129,924021.3492345422,24602.03518555598
130,191908.9607519434,3950.987517527756
131,1893257.9215902581,50356.66542496888
132,917382.1577246619,12156.775787794395
133,103500.44156283472,1503.033412659898
134,1021796.899033311,19060.225690396925
135,440437.4133547466,4893.939977987991
136,165811.86517127947,2391.7375233380544
137,1037985.3468258634,25080.810073674125
138,138185.22780013186,2623.7371212011312
139,554107.7592429882,9189.04129651207
140,118268.72403530155,1939.1837814142148
141,814860.5882671826,11914.458743091896
142,2800483.5200737338,48728.357529237546
143,386816.35902266594,2135.219722399013
144,19602.00573123348,228.521491553226
145,623890.629686996,10325.168929120755
146,366894.92119874875,5249.746081844588
147,143302.76744600415,2668.6294559593275
148,637884.6604236845,7313.2168118168665
149,56394.51751978755,696.954923352045
150,517257.4860021549,10590.207143757374
151,63141.871286643545,314.5559606351629
152,842738.0035841162,17049.04385146818
153,330796.03322013293,5728.1294046561825
154,3673503.5951186283,59853.335150704035
155,465198.1845885753,6117.938699604942
156,315636.99479039985,7907.838743199715
157,95885.87016820099,1570.174239592557
158,2073427.0686663836,33595.55344142309
159,1062160.728267114,19133.074110632595
160,31227.483265196584,465.64316243268996
161,181596.56127735952,1976.9636224888184
162,1253953.271152228,23624.538908742627
163,689895.5012275216,13082.421049307726
164,353347.27291235264,5749.886117333406
165,304131.37037678633,4874.95386342838
166,428287.65654977044,6097.889968652021
167,445803.6327555996,10185.70200494662
168,51461.56499880447,737.0691141945381
169,416725.12499720865,8325.690941733652
170,645543.2031301053,17283.061342316774
171,773084.3636939748,17195.414899367956
172,526300.4757315945,6957.330188956667
173,305882.4690898419,7055.381992076686
174,584497.2011914428,8843.92920199801
175,105090.92482980182,1446.2745110588014
176,209739.451414985,2192.4464497294534
177,304751.9286394631,5283.8079391703295
178,85818.8956356278,1251.2545940463451
179,928848.8604001825,24622.17138644473
180,192030.33609123793,3954.9486150628763
181,1900272.30225117,50390.547314973264
182,918049.4935972445,12168.386684080655
183,103620.05690201453,1503.7972884535113
184,1023334.4101623425,19069.206984930825
185,440586.3493392217,4894.812261815928
186,166116.1652756586,2395.7547749112446
187,1041904.609405538,25091.915294959825
188,138189.1589548146,2626.315469387603
189,554928.1794436201,9201.59126018239
190,118442.92049860596,1939.8434804975238
191,815656.6881827203,11923.776682860987
192,2802725.1660722164,48809.75693018998
193,387156.02668435086,2137.7262014309877
194,19741.780613378833,229.17154620286033
195,625369.2585391488,10350.806737796747
196,367656.4949967854,5251.135822551862
197,143771.27630879323,2675.3923572898307
198,638441.1144976144,7315.653542823633
199,56425.046374559664,696.9561439528361
200,517679.02948774275,10592.065570535753
201,63383.33746293163,314.6864303702373
202,843082.6712287272,17051.45573894545
203,330852.8474578586,5753.221715797647
204,3674828.1795550995,59940.410365619704
205,465915.95176868874,6120.980876209771
206,318016.9255551674,7913.746867712333
207,96131.28310977235,1572.299273502448
208,2077530.8267648942,33649.58004314146
209,1062854.6023300763,19157.632958671682
210,31329.523286264797,466.04349626251843
211,181900.49314486707,1980.3832407284185
212,1256481.873623528,23637.91798348763
213,690739.716746337,13087.297221026904
214,353839.9801169457,5754.202085851575
215,304409.8223830557,4884.974798260839
216,428612.0843890833,6137.426018808747
217,446239.6259522216,10199.686810094814
218,51683.03190569663,737.3076203635314
219,418001.9189912461,8334.00671129696
220,647833.4717813465,17302.434886796706
221,784964.1970184457,17209.66912679094
222,527914.8593148764,6965.496360920445
223,306008.3249680152,7056.833019662232
224,585121.919581261,8859.394283016405
225,105206.14000945794,1447.137572096291
226,209921.77409373046,2194.1310238455176
227,304967.6304950581,5287.116798349261
228,86249.17752326097,1252.3607320239898
229,933611.3326591611,24637.10842322565
230,192148.51250514766,3958.9135422989466
231,1907303.0600689827,50419.905137867645
232,920241.668924697,12180.558562225853
233,103768.95626333894,1504.392881863884
234,1024997.3689074705,19077.75610332909
235,440922.0919638594,4895.114832148192
236,166429.15318212757,2399.275946910466
237,1045994.8014609924,25111.18109363682
238,139112.72484437967,2630.4213046127797
239,555640.8483640931,9207.736041622644
240,118581.98573794497,1940.3282586133823
241,817750.5044306937,11931.038246745451
242,2805156.4153984124,48895.09963615695
243,387414.56127619377,2139.238953665233
244,19874.459838463794,229.62026874362
245,626847.5345864694,10372.036207551248
246,368681.6056354154,5256.407910074706
247,144243.68747646746,2682.0723187154376
248,639073.3907805021,7317.583716596142
249,56506.762377324456,696.9563457789275
250,518087.12178111845,10598.552395019608
251,63625.74645762869,314.7088893895328
252,843414.9577556218,17061.985172657907
253,330935.74117897684,5779.128816458656
254,3676271.562322423,60045.81053692306
255,466501.92522117245,6123.638815970017
256,320040.0134643807,7917.891301054927
257,96377.9964043048,1574.81098306241
258,2081601.041718538,33705.313800879856
259,1063647.5181495752,19191.692097611794
260,31435.38493918747,466.2660647969703
261,182242.45885954233,1982.8617663210593
262,1259037.9711791747,23649.217027696068
263,691577.223521468,13093.247306141788
264,354349.48426420434,5758.073513271083
265,304445.62234716647,4887.467647573263
266,429101.5201394099,6176.962068965452
267,446652.5421745422,10212.710868888898
268,51897.991028884084,737.4075546550043
269,419316.6023110664,8341.763449270798
270,650248.9286372585,17317.16714912842
271,794736.5115441438,17236.444497531324
272,529602.9555690796,6973.580787209874
273,306152.39199589816,7066.744068409714
274,585770.1684055739,8865.954002695455
275,105327.29479851718,1448.355015622686
276,210094.76469934476,2195.780797601789
277,305182.2604551035,5293.2543738269615
278,86697.65422472518,1255.386300287461
279,938475.889000616,24686.552262177047
280,192274.30753318302,3962.8231917484427
281,1914283.6892447758,50493.61939113205
282,922053.2598375952,12197.239710279931
283,103939.516299458,1505.1722982082947
284,1026630.101387932,19085.33388922001
285,441126.46017483703,4895.219785149767
286,166755.1528711727,2402.4198799043384
287,1050105.0889971238,25132.603871784115
288,139459.24389102746,2633.987491345317
289,556354.4077540626,9216.417595480172
290,118732.05511460255,1941.3729703746203
291,818480.1142843993,11937.346706113123
292,2807861.948945194,49004.792446106345
293,387748.22210793063,2145.411074047358
294,20004.637614914696,230.7374772111032
295,628322.9292415124,10391.700566243851
296,369603.00079456426,5259.016650139698
297,144746.61743119668,2688.6675329642903
298,639701.530782056,7324.638251520188
299,56558.91862504414,697.6908052019286
300,518478.6814127633,10610.252644893244
301,63766.54686169489,314.7127554780738
302,843732.7146430833,17075.44817989067
303,331040.9124357248,5804.452699247765
304,3677851.382531363,60169.20871750008
305,467194.74378568394,6126.885188841241
306,321428.54517778277,7922.86238091251
307,96630.07286038232,1577.4195113110682
308,2085661.8424588926,33758.77230722137
309,1064524.915949412,19236.202262832652
310,31501.423716725963,467.59622379196
311,182641.45917071987,1984.6800423513566
312,1261634.8684216852,23663.357600760773
313,692441.1170784908,13098.810726207268
314,354872.52058173413,5761.93083514359
315,304660.3816148938,4895.9414845661495
316,429524.4158925058,6216.4981191222205
317,446934.20904498355,10227.064070352782
318,52124.04760089426,737.4281161706841
319,420699.76406877866,8349.272920934793
320,652879.3749173288,17347.456796128507
321,803441.7010012397,17254.202614621165
322,531504.1669577572,6981.879046916761
323,306320.266041395,7073.812948506087
324,586442.4739934717,8868.97606145663
325,105454.83251712273,1450.6999970675965
326,210285.16627895887,2197.5887415650263
327,305453.1846972752,5302.055837588305
328,87161.17000100158,1258.8896409356253
329,943350.9332419325,24727.623793455772
330,192405.44363626995,3966.747226200014
331,1921240.5714001122,50561.948407693526
332,923154.7269505762,12215.669892089863
333,104113.59807645764,1505.817602466016
334,1028260.8295017947,19092.386607736153
335,441359.7205004443,4903.4992403632805
336,167098.25443108552,2404.944482422886
337,1054257.2018018784,25154.86606914455
338,139910.27359300337,2636.1923869048915
339,557104.4703382907,9226.952936758487
340,118908.11339801489,1942.201989438839
341,820200.9731238346,11943.987037000385
342,2810529.910211047,49124.88769691221
343,388124.359250929,2147.848971458995
344,20135.839142480243,231.2044732783636
345,629803.960291305,10410.150809480427
346,370528.31469381065,5265.5837655835
347,145278.86108563177,2695.182977644967
348,640339.79983344,7330.965520247051
349,56598.42520334144,698.2655685773416
350,518895.95656937594,10621.02489564811
351,63924.711610170096,314.9411819754107
352,844179.8985086805,17098.416989654943
353,331119.03817607847,5832.23219064079
354,3679426.7113803583,60297.148713851784
355,468189.7902875017,6130.6278979497
356,323193.7286557246,7928.121741197108
357,96858.9787955005,1583.258753094812
358,2089718.704995615,33810.355862505035
359,1065452.384407775,19280.627653106087
360,31638.859281655437,468.15757814322114
361,183009.91665278314,1986.4564827364604
362,1264279.3313679544,23677.142682106838
363,693334.3166524787,13106.889114229667
364,355403.73222488177,5765.254969581979
365,304709.91210027377,4898.250427994624
366,430014.0456655881,6256.034169278963
367,447178.88824518706,10237.683059289502
368,52373.98385567754,739.0149793086852
369,422160.42490653513,8356.753808624875
370,655697.7414984051,17367.126490594565
371,815915.1247599751,17275.137231415854
372,533522.9703931725,6990.057232983108
373,306524.1196048159,7081.6636158456895
374,587129.4154484652,8870.675435024808
375,105586.42512120669,1453.9733245418588
376,210492.09003097733,2200.405756197535
377,305797.6872940749,5308.929900482386
378,87635.76803970418,1261.0494151558828
379,948354.4844417797,24754.28824051079
380,192536.93795814549,3970.7410161376984
381,1928174.640805779,50621.79544242377
382,924325.911288655,12232.525720681735
383,104299.67006038927,1506.4589851684527
384,1029891.2808386532,19099.53277669786
385,441527.2697919747,4914.043132862898
386,167447.53268987773,2407.0443039700936
387,1058486.1818843153,25173.373188520774
388,140374.49205958276,2637.5776025238088
389,557819.3724570789,9240.509480760598
390,119118.25651689459,1942.7299761602326
391,820473.1493604438,11949.718915414693
392,2813106.24978185,49253.93764014707
393,388517.8603978532,2157.929431688502
394,20278.972905981787,231.62007063892443
395,631299.0663780216,10427.266472350027
396,371486.8893575008,5271.450559438836
397,145829.79418145574,2701.618731525057
398,640989.6522270256,7339.987713767559
399,56628.19487536106,698.435562062449
400,519302.3645004814,10630.179447870149
401,64035.953749227956,315.55783739142964
402,844656.985123773,17119.644483869564
403,331191.9294103959,5859.753022725975
404,3680877.7941743988,60434.334921902744
405,469443.38821916713,6133.302251948939
406,325232.17659570463,7930.7892863698335
407,97089.20482999481,1594.2081770319837
408,2093768.4956677302,33863.14367691191
409,1066267.1886756085,19316.57993784087
410,31817.19085292716,468.8241224937228
411,183331.5393177416,1987.7462246683674
412,1266971.039813324,23694.973627206433
413,694252.7463634617,13114.824355117873
414,355920.0397648799,5768.9957642876325
415,304894.2007233362,4898.980728025612
416,430432.107193926,6295.570219435681
417,447478.93103009113,10249.607345616816
418,52635.70266595155,739.512991972999
419,423691.7864553633,8363.712755715653
420,658561.7496064961,17394.22859784856
421,828776.6668767084,17294.6287070724
422,535617.7539103562,6998.067087408318
423,306717.73124413425,7089.4178275535605
424,587819.337156829,8872.174489111374
425,105720.16065052022,1458.850078691738
426,210744.66148660122,2204.9718708219534
427,306122.12819577823,5315.094538748359
428,88118.34457472104,1263.2198428805364
429,953518.0558179683,24776.42653192084
430,192662.13482061608,3974.8485720089943
431,1935086.5376452226,50681.81572743326
432,926085.8014248649,12249.213380371544
433,104489.02136461817,1507.384643785203
434,1031510.377226962,19107.0955711683
435,441685.221682551,4918.692309849168
436,167787.7021204852,2408.7187460010573
437,1062770.030617183,25191.124874690468
438,140835.47376965385,2638.28229327374
439,558512.8289322746,9248.595390107886
440,119352.91691655779,1943.4963691471578
441,820626.5780660199,11955.88833223711
442,2815772.2367927455,49375.70576060006
443,388892.5786953349,2162.5083814915415
444,20444.322116680498,232.13591643726707
445,632804.4427652105,10443.592501775194
446,372442.50417557696,5274.171568060881
447,146389.54693982165,2707.974512579622
448,641636.6599509002,7341.818186962895
449,56669.197382871855,698.4760644888581
450,519700.5325933198,10636.34452377232
451,64048.25937647164,315.77983871535366
452,845066.3951083784,17135.427242632548
453,331270.45783651806,5886.042880116566
454,3682083.68838153,60551.06709376534
455,470643.1529234182,6135.758340109662
456,326670.8207833726,7931.311263446733
457,97338.18423038378,1601.26089673402
458,2097763.932474834,33912.02348994559
459,1067029.1313938503,19348.826902629477
460,31989.84947100059,469.5208465666018
461,183534.05190199483,1990.6673844684753
462,1269703.2832691357,23710.844813682856
463,695170.9619017304,13121.964527423443
464,356425.6132498575,5772.165317495802
465,304970.11163699767,4901.7721462979
466,430777.7625831355,6335.106269592442
467,447756.492593039,10252.920913473905
468,52887.792653428914,739.6691096173968
469,425245.41293137433,8371.789027399434
470,661323.7226028873,17415.31424967551
471,840653.5047210034,17312.633613036203
472,537636.3104039531,7005.93074244832
473,306884.1975577634,7096.608072825551
474,588503.546979348,8873.223740459656
475,105853.82598279898,1461.8505099469212
476,211019.07405649836,2208.695698203389
477,306388.174588256,5321.459861989352
478,88609.07363139551,1265.0324225936843
479,958763.91500229,24798.889715110992
480,192779.8031431872,3978.871587815526
481,1941977.2214684938,50742.06414102184
482,927632.7786315321,12262.139431800659
483,104667.33235905571,1508.0544290625517
484,1033118.8631096018,19114.71359930121
485,442039.2547966229,4921.647711236965
486,168116.8915287381,2410.2114257803887
487,1067110.1780022294,25205.069800720143
488,140880.12818089026,2638.541277977254
489,559183.6641012325,9261.932417570813
490,119579.81817433286,1944.3724538443544
491,822861.5641829069,11961.198121379994
492,2817942.7406552066,49479.75873350968
493,389235.96795508004,2165.9832390848105
494,20607.57984086525,232.8217359800855
495,634312.3173949955,10459.54951317371
496,373454.22513200354,5274.4862253267365
497,146948.0371338862,2714.2512816704493
498,642264.1205414567,7347.136425567112
499,56710.01962080686,698.4848109085012
500,520089.14222323755,10637.99394127856
501,64057.2170808646,316.0733898214694
502,845382.3466244326,17142.620351016132
503,331449.58522871975,5911.2090430610015
504,3683473.0871908567,60641.07152079545
505,471552.6882799192,6136.812767572917
506,327698.8939154088,7931.611095641268
507,97601.3846674882,1608.8002681992473
508,2101669.9360209447,33954.496935245385
509,1067793.3567249877,19366.843505265315
510,32102.30443113381,470.26430960629204
511,183694.1329799636,1993.092521915036
512,1272478.2029435732,23722.786675412324
513,696076.879639492,13127.406253354056
514,356930.33230194176,5776.634583905339
515,305028.8637000782,4902.554120401459
516,431010.8615760194,6374.6423197491995
517,448001.6889288674,10261.662867696909
518,53123.86281396078,740.237285039265
519,426779.6104509645,8379.66374543989
520,664036.470836218,17440.361870738954
521,846361.5664213665,17333.564136327215
522,539670.3141033568,7013.65244064028
523,307038.1164794506,7100.125994259614
524,589183.0302711942,8875.695618401403
525,105984.41646431871,1463.7421953784246
526,211264.44116362266,2211.1420580271824
527,306613.603075324,5322.936540996359
528,89110.07498332724,1266.2714470985247
529,964020.3453656049,24809.652749953133
530,192893.00514180577,3982.7107646045315
531,1948847.7313481667,50814.06176179996
532,928768.5988253853,12272.218778093966
533,104840.41352048836,1508.5871498497554
534,1034735.2121178033,19121.83466668699
535,442198.6963418886,4923.138611834399
536,168455.61432373142,2411.866096319309
537,1071517.0748441392,25213.39332354497
538,140884.45376778298,2640.128145024447
539,559782.2991036468,9267.312576518645
540,119779.68579451433,1944.903247185065
541,823998.2749321972,11965.884281126224
542,2820044.2392945937,49557.68832723101
543,389538.9662185795,2169.783031568316
544,20773.88553657606,233.1763417981142
545,635822.3074456938,10474.125636366827
546,374405.81325811497,5275.7546412625015
547,147512.76832245945,2720.449923369018
548,642895.0628611719,7349.689071762681
549,56746.12911796886,698.4865959870885
550,520468.15828447806,10638.673915630148
551,64284.0321428693,316.12392161685256
552,845638.6814481356,17144.57865628153
553,331488.6977363562,5934.941677582895
554,3684831.229085922,60713.14759393732
555,472318.79971457063,6138.223024944909
556,329786.4006205449,7939.919230133898
557,97902.72957699705,1613.462752706579
558,2105582.9898332367,33995.40837516384
559,1068487.1979088206,19383.621913887102
560,32223.159600711893,470.62837365953465
561,183978.1581820992,1996.445018989507
562,1275295.1114605677,23732.325806479053
563,696972.0587789648,13132.031381504888
564,357439.6838793369,5780.68749202465
565,305229.02684765076,4909.882376625912
566,431356.4465626436,6414.178369905922
567,448361.86497894186,10274.77985130695
568,53334.547101681375,740.0001927004932
569,428313.8047443531,8387.205437530305
570,666770.949799839,17459.91741675603
571,862224.2413173357,17351.799714404748
572,541665.1218641785,7021.1673115426975
573,307149.75980081566,7101.789257289077
574,589862.8434214977,8887.885747828015
575,106111.64586597573,1464.6872674464207
576,211475.6807950257,2212.749188480465
577,306836.2567324482,5326.2372937582295
578,89623.29285899956,1267.1778368316786
579,969288.984623286,24829.726383458197
580,193004.45896148536,3986.520463086562
581,1955698.9770603047,50876.06717340131
582,930233.8186724086,12281.887583621401
583,105021.61354473216,1509.2366805699135
584,1036354.2539860909,19128.46136350442
585,442440.39355601475,4923.8173202006565
586,168794.75419890613,2413.5388357582533
587,1075988.0113264294,25225.09789960295
588,141691.42334005007,2642.975395918237
589,560304.2019591271,9270.990143644354
590,119950.87712690794,1945.2078177415822
591,825550.7558318243,11971.062523017355
592,2822421.773944403,49635.727456197536
593,389809.9836031682,2171.4297999538157
594,20940.967818011635,233.73982306979593
595,637333.7326753621,10487.568019427179
596,375421.59320467233,5279.516594675804
597,148089.95155631864,2726.571444933213
598,643527.6626078992,7350.823739136974
599,56816.771433486894,698.4869471798812
600,520837.7485759225,10642.286649919852
601,64591.02023231107,316.1326201442689
602,845879.4971142324,17158.122085397816
603,331585.17634865403,5959.108487718752
604,3686222.931912781,60782.95171117393
605,473292.92718792835,6140.318484836834
606,332009.21028295223,7943.883769504836
607,98189.3450934756,1617.614933987426
608,2109496.138508888,34039.94064772292
609,1069334.202388348,19398.9485077463
610,32345.550254061935,470.8343155920312
611,184323.92975404183,1999.8597194661115
612,1278154.8835895495,23743.5863550514
613,697867.6402616496,13136.165889755655
614,357954.06454792246,5784.015984873598
615,305268.2919993068,4911.950010143684
616,431773.2088317453,6453.714420062673
617,448713.12470861763,10284.094612196302
618,53562.55027939122,739.8291374196199
619,429872.3877126171,8394.851252794539
620,669609.9215585764,17478.569787978366
621,876965.2591385918,17372.943098572763
622,543733.1306452795,7028.618610352329
623,307278.33239830635,7109.814647790223
624,590547.0536844424,8892.847801689324
625,106236.67646143869,1467.6406500984697
626,211710.61011270498,2214.167053577592
627,307053.8016662477,5332.496889150132
628,90149.52785583842,1269.1623265453345
629,974587.4862163747,24876.350153571595
630,193121.4197308368,3990.4816964633915
631,1962530.3116637748,50926.284805327996
632,931815.7987817716,12297.261308168063
633,105212.779194407,1510.1085055387762
634,1037975.3516103897,19134.82126038563
635,442615.9128881551,4924.137587800835
636,169135.36123170925,2415.0746777770714
637,1080522.1561780348,25237.692791238667
638,142063.6127697026,2645.550087049229
639,560802.4064680606,9276.167399009559
640,120124.70283084923,1945.965797494226
641,826687.2054064184,11977.021677650568
642,2824970.098537143,49725.70706355129
643,390118.240698315,2175.4811330994194
644,21104.789663264182,234.24322313001318
645,638847.1782235793,10500.15875108653
646,376417.89758463344,5285.328760654216
647,148686.42792518123,2732.6168242591198
648,644163.9867857592,7356.328486478734
649,56857.58116538909,698.8541096753133
650,521196.9930487465,10649.44872836567
651,64674.76192886707,316.2980994465835
652,846204.6400251043,17168.81886232872
653,331672.54853370297,5983.75490220363
654,3687586.8306976967,60871.04783391298
655,474368.4676638825,6142.339033249201
656,333848.98723326303,7948.148589751161
657,98473.75272207365,1619.8577803291014
658,2113432.2606775113,34078.88969771334
659,1070149.011169498,19418.77166208741
660,32435.985226121964,470.93495540093477
661,184711.65815608413,2002.8005103334533
662,1281059.0798067898,23757.464006036094
663,698772.3946000993,13141.450050529751
664,358476.2384035622,5786.114115131491
665,305439.6779208524,4914.152290108375
666,432174.5713409182,6493.250470219368
667,448974.48635840946,10296.351007306763
668,53815.12415567198,740.0359488813482
669,431475.51929700427,8401.942901678345
670,672594.2755657805,17512.579044192986
671,889573.1040690942,17392.50974730567
672,545916.6233607784,7036.006375699785
673,307418.1107930076,7114.520131104761
674,591237.2863661683,8894.943196450275
675,106360.72645600184,1472.637426480916
676,211899.96759291436,2216.365742350798
677,307267.8162825036,5338.178044710929
678,90688.6252417638,1271.4603451025023
679,979930.3655668698,24911.409862963792
680,193242.54241159742,3994.680018752545
681,1969341.7132865838,50968.114131259295
682,933173.5805421862,12316.93194802524
683,105413.88855975268,1511.082256329496
684,1039598.1888277436,19140.558119429566
685,442832.73718109395,4926.684672711069
686,169475.63788974992,2416.469324003421
687,1085122.1144834384,25251.893412289264
688,142534.59520832988,2647.675622391641
689,561316.5967662337,9289.289445974104
690,120327.76910764168,1946.6972341098767
691,827777.447768012,11983.380480443808
692,2827425.739909208,49830.52236309998
693,390455.56959721475,2179.996171421364
694,21274.18758740486,235.00884506310774
695,640364.314434919,10511.27753138573
696,377425.92348388315,5288.196303177939
697,149302.06350547494,2738.5870116143087
698,644805.9446808776,7360.421331469288
699,56906.25190794932,699.0743841711352
700,521545.74688798457,10658.609730100845
701,64820.59260363098,316.3396653631567
702,846499.800717461,17185.755849037636
703,331757.03631698317,6009.36997551253
704,3689085.30755988,60974.1802970443
705,475553.06811428315,6144.9001961024605
706,335875.64545100025,7953.238752912858
707,98749.16981743537,1622.9358151705515
708,2117387.939104676,34117.864010831196
709,1071028.7863893677,19443.185289951783
710,32584.093579670793,470.98084508738236
711,185065.2241917228,2005.0782823169072
712,1284009.085894632,23773.58198988296
713,699691.2930865738,13147.952542986899
714,358999.3412084288,5787.922452023522
715,305480.33497632167,4914.926717619883
716,432564.3332187309,6532.78652037616
717,449173.51554220106,10304.028016363869
718,54089.923119847204,740.1101046865252
719,433134.7846931506,8408.632091536496
720,675689.7974308841,17538.926314409087
721,907429.3909417039,17412.190614105966
722,548216.4589986517,7043.329805082002
723,307566.4167776049,7119.062764777682
724,591932.8547762044,8896.334507150617
725,106484.49299695897,1477.6242038583148
726,212078.4291450829,2217.9911981008822
727,307476.4959459799,5342.899287670166
728,91240.07875750256,1273.8845248542475
729,985355.8104855946,24934.073925548106
730,193365.75927638743,3998.5418918836235
731,1976133.1821653428,51004.875544830764
732,934417.0507894024,12335.474537121216
733,105624.19014068435,1512.1128049404524
734,1041220.9879020716,19146.67571781041
735,442943.3386851769,4932.844677054807
736,169813.5877993599,2417.6648236242045
737,1089788.4629653967,25264.91092123795
738,143036.66335181732,2649.4927721012264
739,561852.04717514,9295.444468457223
740,120549.0637737435,1947.2929846435468
741,827943.6030148036,11989.988226840893
742,2829922.2795269443,49943.041096572604
743,390805.7190171251,2184.1366043627013
744,21444.608980520927,235.27455999394053
745,641886.063641951,10521.483377679864
746,378444.80955209746,5291.341378002444
747,149932.79932927055,2744.482944039177
748,645451.478804327,7365.272731572506
749,56933.40925057365,699.157999645115
750,521881.461222143,10665.13535611642
751,64928.97429483847,316.55065090493986
752,846703.7498761247,17201.689515541388
753,331845.2834928507,6035.375527377943
754,3690449.592673871,61071.26647511022
755,476780.3837161355,6146.628510940693
756,338159.53282033635,7957.104547807799
757,99000.38244500503,1629.2016303475516
758,2121363.562770754,34158.59628386642
759,1071893.8700135122,19464.79812277336
760,32776.81814418154,471.5057686729799
761,185366.67676341688,2006.9242954840227
762,1287005.4074622013,23789.6739346562
763,700620.1373279194,13153.910679048218
764,359519.5156067192,5789.433432118431
765,305608.04191604495,4915.191032582381
